D8ED	4E86
D8EE	50DA
D8EF	5BEE
D8F0	5ED6
D8F1	6599
D8F2	71CE
D8F3	7642
D8F4	77AD
D8F5	804A
D8F6	84FC
D8F7	907C
D8F8	9F8D
D8F9	58D8
D8FA	5A41
D8FB	5C62
D8FC	6A13
D8FD	6DDA
D8FE	6F0F
D9A1	763B
D9A2	7D2F
D9A3	7E37
D9A4	851E
D9A5	8938
D9A6	93E4
D9A7	964B
D9A8	5289
D9A9	65D2
D9AA	67F3
D9AB	69B4
D9AC	6D41
D9AD	6E9C
D9AE	700F
D9AF	7409
D9B0	7460
D9B1	7559
D9B2	7624
D9B3	786B
D9B4	8B2C
D9B5	985E
D9B6	516D
D9B7	622E
D9B8	9678
D9B9	4F96
D9BA	502B
D9BB	5D19
D9BC	6DEA
D9BD	7DB8
D9BE	8F2A
D9BF	5F8B
D9C0	6144
D9C1	6817
D9C2	9686
D9C3	52D2
D9C4	808B
D9C5	8F62
D9C6	51DC
D9C7	51CC
D9C8	695E
D9C9	7A1C
D9CA	7DBE
D9CB	83F1
D9CC	9675
D9CD	4FDA
D9CE	5229
D9CF	5398
D9D0	540F
D9D1	550E
D9D2	5C65
D9D3	60A7
D9D4	674E
D9D5	68A8
D9D6	6D6C
D9D7	7281
D9D8	72F8
D9D9	7406
D9DA	7483
D9DB	75E2
D9DC	7C6C
D9DD	7F79
D9DE	7FB8
D9DF	8389
D9E0	88CF
D9E1	88E1
D9E2	91CC
D9E3	91D0
D9E4	96E2
D9E5	9BC9
D9E6	541D
D9E7	6F7E
D9E8	71D0
D9E9	7498
D9EA	85FA
D9EB	8EAA
D9EC	96A3
D9ED	9C57
D9EE	9E9F
D9EF	6797
D9F0	6DCB
D9F1	7433
D9F2	81E8
D9F3	9716
D9F4	782C
D9F5	7ACB
D9F6	7B20
D9F7	7C92
D9F8	4F86
D9F9	5D0D
D9FA	5FA0
D9FB	840A
D9FC	51B7
D9FD	4F8B
D9FE	6FA7
DAA1	79AE
DAA2	91B4
DAA3	5121
DAA4	7028
DAA5	7262
DAA6	78CA
DAA7	8CC2
DAA8	8CDA
DAA9	8CF4
DAAA	96F7
DAAB	6469
DAAC	746A
DAAD	75F2
DAAE	78BC
DAAF	78E8
DAB0	99AC
DAB1	9B54
DAB2	9EBB
DAB3	5BDE
DAB4	5E55
DAB5	6F20
DAB6	819C
DAB7	83AB
DAB8	9088
DAB9	4E07
DABA	534D
DABB	5A29
DABC	5DD2
DABD	5F4E
DABE	6162
DABF	633D
DAC0	6669
DAC1	66FC
DAC2	6EFF
DAC3	6F2B
DAC4	7063
DAC5	779E
DAC6	842C
DAC7	8513
DAC8	883B
DAC9	8B3E
DACA	8F13
DACB	9945
DACC	9C3B
DACD	551C
DACE	62B9
DACF	672B
DAD0	6CAB
DAD1	8309
DAD2	896A
DAD3	977A
DAD4	4EA1
DAD5	5984
DAD6	5FD8
DAD7	5FD9
DAD8	671B
DAD9	7DB2
DADA	7F54
DADB	8292
DADC	832B
DADD	83BD
DADE	8F1E
DADF	9099
DAE0	51AA
DAE1	8993
DAE2	514D
DAE3	5195
DAE4	52C9
DAE5	68C9
DAE6	6C94
DAE7	7704
DAE8	7720
DAE9	7DBF
DAEA	7DEC
DAEB	9762
DAEC	9EB5
DAED	6EC5
DAEE	8511
DAEF	51A5
DAF0	540D
DAF1	547D
DAF2	660E
DAF3	669D
DAF4	6927
DAF5	6E9F
DAF6	76BF
DAF7	7791
DAF8	8317
DAF9	84C2
DAFA	879F
DAFB	9169
DAFC	9298
DAFD	9CF4
DAFE	4FAE
DBA1	5192
DBA2	52DF
DBA3	59C6
DBA4	5E3D
DBA5	6155
DBA6	6478
DBA7	6479
DBA8	66AE
DBA9	67D0
DBAA	6A21
DBAB	6BCD
DBAC	6BDB
DBAD	725F
DBAE	7261
DBAF	7441
DBB0	7738
DBB1	77DB
DBB2	8017
DBB3	82BC
DBB4	8305
DBB5	8B00
DBB6	8B28
DBB7	8C8C
DBB8	6728
DBB9	6C90
DBBA	7267
DBBB	76EE
DBBC	7766
DBBD	7A46
DBBE	9DA9
DBBF	6B7F
DBC0	6C92
DBC1	5922
DBC2	6726
DBC3	8499
DBC4	536F
DBC5	5893
DBC6	5999
DBC7	5EDF
DBC8	63CF
DBC9	6634
DBCA	6773
DBCB	6E3A
DBCC	732B
DBCD	755D
DBCE	7AD7
DBCF	82D7
DBD0	9328
DBD1	52D9
DBD2	5DEB
DBD3	61AE
DBD4	61CB
DBD5	620A
DBD6	62C7
DBD7	64AB
DBD8	65E0
DBD9	6959
DBDA	6B66
DBDB	6BCB
DBDC	7121
DBDD	73F7
DBDE	7E46
DBDF	821E
DBE0	8302
DBE1	856A
DBE2	8AA3
DBE3	8CBF
DBE4	9727
DBE5	9D61
DBE6	58A8
DBE7	9ED8
DBE8	5011
DBE9	520E
DBEA	543B
DBEB	554F
DBEC	6587
DBED	6C76
DBEE	7D0A
DBEF	7D0B
DBF0	805E
DBF1	868A
DBF2	9580
DBF3	96EF
DBF4	52FF
DBF5	7269
DBF6	5473
DBF7	5A9A
DBF8	5C3E
DBF9	5D4B
DBFA	5F4C
DBFB	5FAE
DBFC	672A
DBFD	68B6
DBFE	6963
DCA1	6E3C
DCA2	6E44
DCA3	7709
DCA4	7C73
DCA5	7F8E
DCA6	8587
DCA7	8B0E
DCA8	8FF7
DCA9	9761
DCAA	9EF4
DCAB	5CB7
DCAC	60B6
DCAD	610D
DCAE	61AB
DCAF	654F
DCB0	65FB
DCB1	65FC
DCB2	6C11
DCB3	6CEF
DCB4	739F
DCB5	73C9
DCB6	7DE1
DCB7	9594
DCB8	5BC6
DCB9	871C
DCBA	8B10
DCBB	57CB
DCBC	59B9
DCBD	5A92
DCBE	5BD0
DCBF	6627
DCC0	679A
DCC1	6885
DCC2	6BCF
DCC3	6C95
DCC4	7164
DCC5	7F75
DCC6	8CB7
DCC7	8CE3
DCC8	9081
DCC9	9B45
DCCA	8108
DCCB	8C8A
DCCC	964C
DCCD	9A40
DCCE	9EA5
DCCF	5B5F
DCD0	6C13
DCD1	731B
DCD2	76DF
DCD3	76F2
DCD4	840C
DCD5	8882
DCD6	525D
DCD7	535A
DCD8	62CD
DCD9	640F
DCDA	64B2
DCDB	6734
DCDC	6A38
DCDD	6CCA
DCDE	73C0
DCDF	749E
DCE0	7B94
DCE1	7C95
DCE2	7E1B
DCE3	818A
DCE4	8236
DCE5	8584
DCE6	8FEB
DCE7	96F9
DCE8	99C1
DCE9	4F34
DCEA	534A
DCEB	53CD
DCEC	53DB
DCED	62CC
DCEE	642C
DCEF	6500
DCF0	6591
DCF1	69C3
DCF2	6CEE
DCF3	6F58
DCF4	73ED
DCF5	7554
DCF6	7622
DCF7	76E4
DCF8	76FC
DCF9	78D0
DCFA	78FB
DCFB	792C
DCFC	7D46
DCFD	822C
DCFE	87E0
DDA1	8FD4
DDA2	9812
DDA3	98EF
DDA4	52C3
DDA5	62D4
DDA6	64A5
DDA7	6E24
DDA8	6F51
DDA9	767C
DDAA	8DCB
DDAB	91B1
DDAC	9262
DDAD	9AEE
DDAE	9B43
DDAF	5023
DDB0	508D
DDB1	574A
DDB2	59A8
DDB3	5C28
DDB4	5E47
DDB5	5F77
DDB6	623F
DDB7	653E
DDB8	65B9
DDB9	65C1
DDBA	6609
DDBB	678B
DDBC	699C
DDBD	6EC2
DDBE	78C5
DDBF	7D21
DDC0	80AA
DDC1	8180
DDC2	822B
DDC3	82B3
DDC4	84A1
DDC5	868C
DDC6	8A2A
DDC7	8B17
DDC8	90A6
DDC9	9632
DDCA	9F90
DDCB	5E61
DDCC	6A0A
DDCD	7169
DDCE	71D4
DDCF	756A
DDD0	7E41
DDD1	8543
DDD2	85E9
DDD3	98DC
DDD4	4F10
DDD5	7B4F
DDD6	7F70
DDD7	95A5
DDD8	51E1
DDD9	5E06
DDDA	68B5
DDDB	6C3E
DDDC	6C4E
DDDD	6CDB
DDDE	72AF
DDDF	7BC4
DDE0	8303
DDE1	6CD5
DDE2	743A
DDE3	50FB
DDE4	5288
DDE5	58C1
DDE6	64D8
DDE7	6A97
DDE8	74A7
DDE9	7656
DDEA	78A7
DDEB	8617
DDEC	95E2
DDED	9739
DDEE	535E
DDEF	5F01
DDF0	5FA7
DDF1	8B8A
DDF2	8FA8
DDF3	8FAF
DDF4	908A
DDF5	5225
DDF6	77A5
DDF7	9C49
DDF8	9F08
DDF9	4E19
DDFA	5002
DDFB	5175
DDFC	5C5B
DDFD	5E77
DDFE	661E
DEA1	663A
DEA2	67C4
DEA3	68C5
DEA4	70B3
DEA5	7501
DEA6	75C5
DEA7	79C9
DEA8	7ADD
DEA9	8F27
DEAA	9920
DEAB	9A08
DEAC	4FDD
DEAD	5831
DEAE	5821
DEAF	5BF6
DEB0	666E
DEB1	6B65
DEB2	6E7A
DEB3	6F7D
DEB4	73E4
DEB5	752B
DEB6	83E9
DEB7	88DC
DEB8	8913
DEB9	8B5C
DEBA	8F14
DEBB	4F0F
DEBC	50D5
DEBD	5310
DEBE	535C
DEBF	5B93
DEC0	5FA9
DEC1	670D
DEC2	6D11
DEC3	798F
DEC4	8179
DEC5	832F
DEC6	8514
DEC7	8907
DEC8	8986
DEC9	8F39
DECA	99A5
DECB	9C12
DECC	672C
DECD	4E76
DECE	4E30
DECF	4FF8
DED0	5949
DED1	5C01
DED2	5CEF
DED3	5CF0
DED4	6367
DED5	68D2
DED6	70FD
DED7	71A2
DED8	742B
DED9	7E2B
DEDA	84EC
DEDB	8702
DEDC	9022
DEDD	92D2
DEDE	9CF3
DEDF	4ED8
DEE0	4FEF
DEE1	5085
DEE2	5256
DEE3	526F
DEE4	5426
DEE5	5490
DEE6	57E0
DEE7	592B
DEE8	5A66
DEE9	5B5A
DEEA	5B75
DEEB	5BCC
DEEC	5E9C
DEED	6276
DEEE	6577
DEEF	65A7
DEF0	6D6E
DEF1	6EA5
DEF2	7236
DEF3	7B26
DEF4	7C3F
DEF5	7F36
DEF6	8150
DEF7	8151
DEF8	819A
DEF9	8240
DEFA	8299
DEFB	83A9
DEFC	8A03
DEFD	8CA0
DEFE	8CE6
DFA1	8CFB
DFA2	8D74
DFA3	8DBA
DFA4	90E8
DFA5	91DC
DFA6	961C
DFA7	9644
DFA8	99D9
DFA9	9CE7
DFAA	5317
DFAB	5206
DFAC	5429
DFAD	5674
DFAE	58B3
DFAF	5954
DFB0	596E
DFB1	5FFF
DFB2	61A4
DFB3	626E
DFB4	6610
DFB5	6C7E
DFB6	711A
DFB7	76C6
DFB8	7C89
DFB9	7CDE
DFBA	7D1B
DFBB	82AC
DFBC	8CC1
DFBD	96F0
DFBE	4E0D
DFBF	4F5B
DFC0	5F17
DFC1	5F7F
DFC2	62C2
DFC3	5D29
DFC4	670B
DFC5	68DA
DFC6	787C
DFC7	7E43
DFC8	9D6C
DFC9	4E15
DFCA	5099
DFCB	5315
DFCC	532A
DFCD	5351
DFCE	5983
DFCF	5A62
DFD0	5E87
DFD1	60B2
DFD2	618A
DFD3	6249
DFD4	6279
DFD5	6590
DFD6	6787
DFD7	69A7
DFD8	6BD4
DFD9	6BD6
DFDA	6BD7
DFDB	6BD8
DFDC	6CB8
DFDD	6CCC
DFDE	7435
DFDF	75FA
DFE0	7812
DFE1	7891
DFE2	79D5
DFE3	79D8
DFE4	7C83
DFE5	7DCB
DFE6	7FE1
DFE7	80A5
DFE8	813E
DFE9	81C2
DFEA	83F2
DFEB	871A
DFEC	88E8
DFED	8AB9
DFEE	8B6C
DFEF	8CBB
DFF0	9119
DFF1	975E
DFF2	98DB
DFF3	9F3B
DFF4	56AC
DFF5	5B2A
DFF6	5F6C
DFF7	658C
DFF8	6AB3
DFF9	6BAF
DFFA	6D5C
DFFB	6FF1
DFFC	7015
DFFD	725D
DFFE	73AD
E0A1	8CA7
E0A2	8CD3
E0A3	8D07
E0A4	983B
E0A5	6C37
E0A6	6191
E0A7	8058
E0A8	99AE
E0A9	9A01
E0AA	500D
E0AB	4FF3
E0AC	57F9
E0AD	5F98
E0AE	62DC
E0AF	6392
E0B0	676F
E0B1	6E43
E0B2	7119
E0B3	76C3
E0B4	80CC
E0B5	80DA
E0B6	88F4
E0B7	88F5
E0B8	8919
E0B9	8CE0
E0BA	8F29
E0BB	914D
E0BC	966A
E0BD	4F2F
E0BE	4F70
E0BF	5E1B
E0C0	67CF
E0C1	6822
E0C2	767D
E0C3	767E
E0C4	9B44
E0C5	4E4D
E0C6	4E8B
E0C7	4E9B
E0C8	4ED5
E0C9	4F3A
E0CA	4F3C
E0CB	4F7F
E0CC	4FDF
E0CD	53F2
E0CE	53F8
E0CF	5506
E0D0	55E3
E0D1	56DB
E0D2	58EB
E0D3	5962
E0D4	5A11
E0D5	5BEB
E0D6	5BFA
E0D7	5C04
E0D8	5DF3
E0D9	5E2B
E0DA	5F99
E0DB	601D
E0DC	6368
E0DD	659C
E0DE	65AF
E0DF	67F6
E0E0	67FB
E0E1	68AD
E0E2	6B7B
E0E3	6C99
E0E4	6CD7
E0E5	6E23
E0E6	7009
E0E7	7345
E0E8	7802
E0E9	793E
E0EA	7940
E0EB	7960
E0EC	79C1
E0ED	7BE9
E0EE	7D17
E0EF	7D72
E0F0	8086
E0F1	820D
E0F2	838E
E0F3	84D1
E0F4	86C7
E0F5	88DF
E0F6	8A5E
E0F7	8A50
E0F8	8B1D
E0F9	8CDC
E0FA	8D66
E0FB	8FAD
E0FC	90AA
E0FD	98FC
E0FE	99DF
E1A1	9E9D
E1A2	524A
E1A3	6714
E1A4	5098
E1A5	522A
E1A6	5C71
E1A7	6563
E1A8	6C55
E1A9	73CA
E1AA	7523
E1AB	759D
E1AC	7B97
E1AD	849C
E1AE	9178
E1AF	9730
E1B0	4E77
E1B1	6492
E1B2	6BBA
E1B3	715E
E1B4	85A9
E1B5	4E09
E1B6	6749
E1B7	68EE
E1B8	6EF2
E1B9	829F
E1BA	8518
E1BB	886B
E1BC	63F7
E1BD	6F81
E1BE	970E
E1BF	9212
E1C0	9364
E1C1	98AF
E1C2	4E0A
E1C3	50B7
E1C4	50CF
E1C5	511F
E1C6	5546
E1C7	55AA
E1C8	5617
E1C9	5B40
E1CA	5C19
E1CB	5CE0
E1CC	5E38
E1CD	5E8A
E1CE	5EA0
E1CF	5EC2
E1D0	60F3
E1D1	6851
E1D2	6A61
E1D3	6E58
E1D4	723D
E1D5	7240
E1D6	72C0
E1D7	76F8
E1D8	7965
E1D9	7BB1
E1DA	7FD4
E1DB	88F3
E1DC	89F4
E1DD	8A73
E1DE	8C61
E1DF	8CDE
E1E0	971C
E1E1	5885
E1E2	58FB
E1E3	5DBC
E1E4	5E8F
E1E5	5EB6
E1E6	5F90
E1E7	6055
E1E8	6292
E1E9	637F
E1EA	654D
E1EB	6691
E1EC	66D9
E1ED	66F8
E1EE	6816
E1EF	68F2
E1F0	7280
E1F1	745E
E1F2	7B6E
E1F3	7D6E
E1F4	7DD6
E1F5	7F72
E1F6	80E5
E1F7	8212
E1F8	85AF
E1F9	897F
E1FA	8A93
E1FB	901D
E1FC	92E4
E1FD	9ECD
E1FE	9F20
E2A1	5915
E2A2	596D
E2A3	5E2D
E2A4	60DC
E2A5	6614
E2A6	6673
E2A7	6790
E2A8	6C50
E2A9	6DC5
E2AA	6F5F
E2AB	77F3
E2AC	78A9
E2AD	84C6
E2AE	91CB
E2AF	932B
E2B0	4ED9
E2B1	50CA
E2B2	5148
E2B3	5584
E2B4	5B0B
E2B5	5BA3
E2B6	6247
E2B7	657E
E2B8	65CB
E2B9	6E32
E2BA	717D
E2BB	7401
E2BC	7444
E2BD	7487
E2BE	74BF
E2BF	766C
E2C0	79AA
E2C1	7DDA
E2C2	7E55
E2C3	7FA8
E2C4	817A
E2C5	81B3
E2C6	8239
E2C7	861A
E2C8	87EC
E2C9	8A75
E2CA	8DE3
E2CB	9078
E2CC	9291
E2CD	9425
E2CE	994D
E2CF	9BAE
E2D0	5368
E2D1	5C51
E2D2	6954
E2D3	6CC4
E2D4	6D29
E2D5	6E2B
E2D6	820C
E2D7	859B
E2D8	893B
E2D9	8A2D
E2DA	8AAA
E2DB	96EA
E2DC	9F67
E2DD	5261
E2DE	66B9
E2DF	6BB2
E2E0	7E96
E2E1	87FE
E2E2	8D0D
E2E3	9583
E2E4	965D
E2E5	651D
E2E6	6D89
E2E7	71EE
E2E8	57CE
E2E9	59D3
E2EA	5BAC
E2EB	6027
E2EC	60FA
E2ED	6210
E2EE	661F
E2EF	665F
E2F0	7329
E2F1	73F9
E2F2	76DB
E2F3	7701
E2F4	7B6C
E2F5	8056
E2F6	8072
E2F7	8165
E2F8	8AA0
E2F9	9192
E2FA	53EC
E2FB	562F
E2FC	5851
E2FD	5BB5
E2FE	5C0F
E3A1	5C11
E3A2	5DE2
E3A3	6240
E3A4	6383
E3A5	6414
E3A6	662D
E3A7	68B3
E3A8	6CBC
E3A9	6D88
E3AA	6EAF
E3AB	701F
E3AC	70A4
E3AD	71D2
E3AE	7526
E3AF	758F
E3B0	758E
E3B1	7619
E3B2	7B11
E3B3	7BE0
E3B4	7C2B
E3B5	7D20
E3B6	7D39
E3B7	852C
E3B8	856D
E3B9	8607
E3BA	8A34
E3BB	900D
E3BC	9061
E3BD	90B5
E3BE	92B7
E3BF	97F6
E3C0	9A37
E3C1	4FD7
E3C2	5C6C
E3C3	675F
E3C4	6D91
E3C5	7C9F
E3C6	7E8C
E3C7	8B16
E3C8	8D16
E3C9	901F
E3CA	5B6B
E3CB	5DFD
E3CC	640D
E3CD	84C0
E3CE	905C
E3CF	98E1
E3D0	7387
E3D1	5B8B
E3D2	609A
E3D3	677E
E3D4	6DDE
E3D5	8A1F
E3D6	8AA6
E3D7	9001
E3D8	980C
E3D9	4FEE
E3DA	53D7
E3DB	552E
E3DC	55FD
E3DD	56DA
E3DE	5782
E3DF	58FD
E3E0	5AC2
E3E1	5B88
E3E2	5CAB
E3E3	5CC0
E3E4	5E25
E3E5	6101
E3E6	620D
E3E7	624B
E3E8	6388
E3E9	641C
E3EA	6536
E3EB	6578
E3EC	6A39
E3ED	6B8A
E3EE	6C34
E3EF	6D19
E3F0	6F31
E3F1	71E7
E3F2	72E9
E3F3	7378
E3F4	7407
E3F5	74B2
E3F6	7626
E3F7	7761
E3F8	79C0
E3F9	7A57
E3FA	7AEA
E3FB	7CB9
E3FC	7D8F
E3FD	7DAC
E3FE	7E61
E4A1	7F9E
E4A2	8129
E4A3	8331
E4A4	8490
E4A5	84DA
E4A6	85EA
E4A7	8896
E4A8	8AB0
E4A9	8B90
E4AA	8F38
E4AB	9042
E4AC	9083
E4AD	916C
E4AE	9296
E4AF	92B9
E4B0	968B
E4B1	96A7
E4B2	96A8
E4B3	96D6
E4B4	9700
E4B5	9808
E4B6	9996
E4B7	9AD3
E4B8	9B1A
E4B9	53D4
E4BA	587E
E4BB	5919
E4BC	5B70
E4BD	5BBF
E4BE	6DD1
E4BF	6F5A
E4C0	719F
E4C1	7421
E4C2	74B9
E4C3	8085
E4C4	83FD
E4C5	5DE1
E4C6	5F87
E4C7	5FAA
E4C8	6042
E4C9	65EC
E4CA	6812
E4CB	696F
E4CC	6A53
E4CD	6B89
E4CE	6D35
E4CF	6DF3
E4D0	73E3
E4D1	76FE
E4D2	77AC
E4D3	7B4D
E4D4	7D14
E4D5	8123
E4D6	821C
E4D7	8340
E4D8	84F4
E4D9	8563
E4DA	8A62
E4DB	8AC4
E4DC	9187
E4DD	931E
E4DE	9806
E4DF	99B4
E4E0	620C
E4E1	8853
E4E2	8FF0
E4E3	9265
E4E4	5D07
E4E5	5D27
E4E6	5D69
E4E7	745F
E4E8	819D
E4E9	8768
E4EA	6FD5
E4EB	62FE
E4EC	7FD2
E4ED	8936
E4EE	8972
E4EF	4E1E
E4F0	4E58
E4F1	50E7
E4F2	52DD
E4F3	5347
E4F4	627F
E4F5	6607
E4F6	7E69
E4F7	8805
E4F8	965E
E4F9	4F8D
E4FA	5319
E4FB	5636
E4FC	59CB
E4FD	5AA4
E4FE	5C38
E5A1	5C4E
E5A2	5C4D
E5A3	5E02
E5A4	5F11
E5A5	6043
E5A6	65BD
E5A7	662F
E5A8	6642
E5A9	676E
E5AA	67F4
E5AB	731C
E5AC	77E2
E5AD	793A
E5AE	7FC5
E5AF	8494
E5B0	84CD
E5B1	8996
E5B2	8A66
E5B3	8A69
E5B4	8AE1
E5B5	8C55
E5B6	8C7A
E5B7	57F4
E5B8	5BD4
E5B9	5F0F
E5BA	606F
E5BB	62ED
E5BC	690D
E5BD	6B96
E5BE	6E5C
E5BF	7184
E5C0	7BD2
E5C1	8B58
E5C2	8EFE
E5C3	98DF
E5C4	98FE
E5C5	8755
E5C6	4F38
E5C7	4F81
E5C8	4FE1
E5C9	547B
E5CA	5A20
E5CB	5BB8
E5CC	613C
E5CD	65B0
E5CE	6668
E5CF	71FC
E5D0	7533
E5D1	795E
E5D2	7D33
E5D3	814E
E5D4	81E3
E5D5	8398
E5D6	85AA
E5D7	85CE
E5D8	8703
E5D9	8A0A
E5DA	8EAB
E5DB	8F9B
E5DC	8FC5
E5DD	5931
E5DE	5BA4
E5DF	5BE6
E5E0	6089
E5E1	5BE9
E5E2	5C0B
E5E3	5FC3
E5E4	6116
E5E5	6C81
E5E6	6DF1
E5E7	700B
E5E8	751A
E5E9	82AF
E5EA	8AF6
E5EB	4EC0
E5EC	5341
E5ED	50FF
E5EE	74BD
E5EF	8CFD
E5F0	55C7
E5F1	585E
E5F2	7A61
E5F3	7D22
E5F4	8272
E5F5	7272
E5F6	751F
E5F7	7525
E5F8	7B19
E5F9	4E16
E5FA	52E2
E5FB	6B72
E5FC	6D17
E5FD	7A05
E5FE	7B39
E6A1	7D30
E6A2	8CB0
E6A3	8870
E6A4	91D7
E6A5	5237
E6A6	7051
E6A7	788E
E6A8	9396
E6A9	4ED4
E6AA	523A
E6AB	54A8
E6AC	59C9
E6AD	59FF
E6AE	5B50
E6AF	5B57
E6B0	5B5C
E6B1	6063
E6B2	6148
E6B3	6ECB
E6B4	7099
E6B5	716E
E6B6	7386
E6B7	74F7
E6B8	75B5
E6B9	78C1
E6BA	7D2B
E6BB	8005
E6BC	81EA
E6BD	8328
E6BE	8517
E6BF	85C9
E6C0	8AEE
E6C1	8CC7
E6C2	8D6D
E6C3	96CC
E6C4	4F5C
E6C5	52FA
E6C6	56BC
E6C7	65AB
E6C8	6628
E6C9	707C
E6CA	70B8
E6CB	7235
E6CC	7DBD
E6CD	828D
E6CE	914C
E6CF	96C0
E6D0	9D72
E6D1	5B71
E6D2	68E7
E6D3	6B98
E6D4	6F7A
E6D5	76DE
E6D6	5C91
E6D7	66AB
E6D8	6F5B
E6D9	7BB4
E6DA	7C2A
E6DB	8836
E6DC	96DC
E6DD	4E08
E6DE	4ED7
E6DF	5320
E6E0	5834
E6E1	58BB
E6E2	58EF
E6E3	596C
E6E4	5C07
E6E5	5E33
E6E6	5E84
E6E7	5F35
E6E8	638C
E6E9	66B2
E6EA	6756
E6EB	6A1F
E6EC	6AA3
E6ED	6B0C
E6EE	6F3F
E6EF	7246
E6F0	7350
E6F1	748B
E6F2	7AE0
E6F3	7CA7
E6F4	8178
E6F5	81DF
E6F6	81E7
E6F7	838A
E6F8	846C
E6F9	8523
E6FA	8594
E6FB	85CF
E6FC	88DD
E6FD	8D13
E6FE	91AC
E7A1	9577
E7A2	969C
E7A3	4F47
E7A4	4F4E
E7A5	5132
E7A6	5480
E7A7	59D0
E7A8	5E95
E7A9	62B5
E7AA	6775
E7AB	696E
E7AC	6A17
E7AD	6CAE
E7AE	6E1A
E7AF	72D9
E7B0	732A
E7B1	75BD
E7B2	7BB8
E7B3	7D35
E7B4	82E7
E7B5	83F9
E7B6	8457
E7B7	85F7
E7B8	8A5B
E7B9	8CAF
E7BA	8E87
E7BB	9019
E7BC	90B8
E7BD	96CE
E7BE	9F5F
E7BF	52E3
E7C0	540A
E7C1	5AE1
E7C2	5BC2
E7C3	6458
E7C4	6575
E7C5	6EF4
E7C6	72C4
E7C7	7684
E7C8	78E7
E7C9	7A4D
E7CA	7B1B
E7CB	7C4D
E7CC	7E3E
E7CD	7FDF
E7CE	837B
E7CF	8B2B
E7D0	8CCA
E7D1	8D64
E7D2	8DE1
E7D3	8E5F
E7D4	8FEA
E7D5	8FF9
E7D6	9069
E7D7	93D1
E7D8	4F43
E7D9	4F7A
E7DA	50B3
E7DB	5168
E7DC	5178
E7DD	524D
E7DE	526A
E7DF	5861
E7E0	587C
E7E1	5960
E7E2	5C08
E7E3	5C55
E7E4	5EDB
E7E5	609B
E7E6	6230
E7E7	6813
E7E8	6BBF
E7E9	6C08
E7EA	6FB1
E7EB	714E
E7EC	7420
E7ED	7530
E7EE	7538
E7EF	7551
E7F0	7672
E7F1	7B4C
E7F2	7B8B
E7F3	7BAD
E7F4	7BC6
E7F5	7E8F
E7F6	8A6E
E7F7	8F3E
E7F8	8F49
E7F9	923F
E7FA	9293
E7FB	9322
E7FC	942B
E7FD	96FB
E7FE	985A
E8A1	986B
E8A2	991E
E8A3	5207
E8A4	622A
E8A5	6298
E8A6	6D59
E8A7	7664
E8A8	7ACA
E8A9	7BC0
E8AA	7D76
E8AB	5360
E8AC	5CBE
E8AD	5E97
E8AE	62C8
E8AF	6F38
E8B0	70B9
E8B1	7C98
E8B2	9711
E8B3	9B8E
E8B4	9EDE
E8B5	63A5
E8B6	647A
E8B7	6904
E8B8	8776
E8B9	4E01
E8BA	4E95
E8BB	4EAD
E8BC	505C
E8BD	5075
E8BE	5448
E8BF	59C3
E8C0	5B9A
E8C1	5E40
E8C2	5EAD
E8C3	5EF7
E8C4	5F81
E8C5	60C5
E8C6	633A
E8C7	653F
E8C8	6574
E8C9	65CC
E8CA	6676
E8CB	6678
E8CC	67FE
E8CD	6968
E8CE	6A89
E8CF	6B63
E8D0	6C40
E8D1	6DC0
E8D2	6DE8
E8D3	6E1F
E8D4	6E5E
E8D5	701E
E8D6	70A1
E8D7	738E
E8D8	73FD
E8D9	753A
E8DA	775B
E8DB	7887
E8DC	798E
E8DD	7A0B
E8DE	7A7D
E8DF	7CBE
E8E0	7D8E
E8E1	8247
E8E2	8A02
E8E3	8AEA
E8E4	8C9E
E8E5	912D
E8E6	914A
E8E7	91D8
E8E8	9266
E8E9	92CC
E8EA	9320
E8EB	9706
E8EC	9756
E8ED	975C
E8EE	9802
E8EF	9F0E
E8F0	4FCE
E8F1	5146
E8F2	51CB
E8F3	52A9
E8F4	5632
E8F5	5F14
E8F6	5F6B
E8F7	63AA
E8F8	64CD
E8F9	65E9
E8FA	6641
E8FB	66FA
E8FC	66F9
E8FD	671D
E8FE	689D
E9A1	68D7
E9A2	69FD
E9A3	6F15
E9A4	6F6E
E9A5	7167
E9A6	71E5
E9A7	722A
E9A8	74AA
E9A9	773A
E9AA	7956
E9AB	795A
E9AC	79DF
E9AD	7A20
E9AE	7A95
E9AF	7C97
E9B0	7CDF
E9B1	7D44
E9B2	7E70
E9B3	8087
E9B4	85FB
E9B5	86A4
E9B6	8A54
E9B7	8ABF
E9B8	8D99
E9B9	8E81
E9BA	9020
E9BB	906D
E9BC	91E3
E9BD	963B
E9BE	96D5
E9BF	9CE5
E9C0	65CF
E9C1	7C07
E9C2	8DB3
E9C3	93C3
E9C4	5B58
E9C5	5C0A
E9C6	5352
E9C7	62D9
E9C8	731D
E9C9	5027
E9CA	5B97
E9CB	5F9E
E9CC	60B0
E9CD	616B
E9CE	68D5
E9CF	6DD9
E9D0	742E
E9D1	7A2E
E9D2	7D42
E9D3	7D9C
E9D4	7E31
E9D5	816B
E9D6	8E2A
E9D7	8E35
E9D8	8E64
E9D9	937E
E9DA	9418
E9DB	4E3B
E9DC	4F4F
E9DD	4F8F
E9DE	505A
E9DF	59DD
